Date,close,high,low,open,volume
2024-04-18,672.0,722.8499755859375,665.0999755859375,700.0,222007
2024-04-19,678.9000244140625,686.25,663.7999877929688,672.4000244140625,67950
2024-04-22,685.5499877929688,689.9500122070312,673.2000122070312,685.0,44741
2024-04-23,699.3499755859375,702.0,683.0,685.5499877929688,93466
2024-04-24,723.2000122070312,726.0,700.5499877929688,705.0,71573
2024-04-25,720.0,727.25,711.0499877929688,727.25,72384
2024-04-26,710.0499877929688,731.75,707.0,720.0,51225
2024-04-29,728.7000122070312,737.0,714.0,716.0,60757
2024-04-30,701.75,737.2000122070312,698.0,728.7000122070312,532247
2024-05-02,722.4500122070312,728.0,705.0,706.0,315682
2024-05-03,749.9500122070312,756.5499877929688,715.5,729.0,529253
2024-05-06,809.75,857.7999877929688,733.9500122070312,750.0,3174049
2024-05-07,848.4500122070312,896.9000244140625,810.0,817.9000244140625,2917376
2024-05-08,930.7999877929688,973.5999755859375,847.5499877929688,850.0,5449833
2024-05-09,922.2000122070312,963.2999877929688,910.2000122070312,928.0,1522849
2024-05-10,935.5999755859375,957.5,909.2000122070312,921.0999755859375,393374
2024-05-13,921.0999755859375,961.7000122070312,905.0,939.5,232354
2024-05-14,936.6500244140625,949.3499755859375,907.0,929.5,252902
2024-05-15,944.1500244140625,955.7000122070312,930.5499877929688,949.9000244140625,137847
2024-05-16,936.0499877929688,959.9500122070312,929.9500122070312,948.5,211388
2024-05-17,918.4000244140625,940.0,916.0,940.0,84492
2024-05-21,924.4000244140625,942.0,901.9500122070312,901.9500122070312,222082
2024-05-22,931.8499755859375,954.0,918.0,931.0,340578
2024-05-23,901.1500244140625,934.8499755859375,898.0,934.8499755859375,162509
2024-05-24,897.9500122070312,913.4500122070312,886.0,910.0,200939
2024-05-27,873.2999877929688,897.9500122070312,867.9500122070312,896.0,488812
2024-05-28,841.4500122070312,874.8499755859375,835.0,874.8499755859375,201359
2024-05-29,880.25,886.3499755859375,831.4500122070312,840.0,508475
2024-05-30,893.5999755859375,902.9000244140625,876.0499877929688,883.9000244140625,155126
2024-05-31,869.6500244140625,901.7000122070312,859.6500244140625,898.0,2102218
2024-06-03,843.4500122070312,918.3499755859375,835.0499877929688,918.3499755859375,180155
2024-06-04,782.75,839.6500244140625,756.5499877929688,839.6500244140625,161643
2024-06-05,786.7000122070312,802.25,761.7999877929688,781.0,260998
2024-06-06,773.9500122070312,807.2999877929688,766.3499755859375,786.75,510039
2024-06-07,822.25,834.9500122070312,772.0,779.0,771953
2024-06-10,806.8499755859375,825.9500122070312,802.5999755859375,823.5499877929688,321318
2024-06-11,792.8499755859375,814.8499755859375,778.3499755859375,810.0,488382
2024-06-12,810.3499755859375,815.0,792.0499877929688,792.8499755859375,143954
2024-06-13,807.5,823.0,799.5999755859375,814.9000244140625,440407
2024-06-14,805.9500122070312,817.0,797.0999755859375,810.5,411726
2024-06-18,828.0,843.2000122070312,802.6500244140625,805.0,382964
2024-06-19,832.0999755859375,840.0,816.0499877929688,837.0999755859375,162126
2024-06-20,826.8499755859375,836.2000122070312,822.3499755859375,830.0,128968
2024-06-21,857.7999877929688,864.4500122070312,827.7999877929688,840.0,376248
2024-06-24,837.25,850.0999755859375,820.0,840.25,5364435
2024-06-25,823.9000244140625,843.0,811.5499877929688,837.25,566610
2024-06-26,786.1500244140625,818.75,780.2000122070312,815.0,311330
2024-06-27,763.25,797.2000122070312,756.2000122070312,789.0,470141
2024-06-28,779.6500244140625,783.9500122070312,754.0,767.9500122070312,724184
2024-07-01,773.0999755859375,789.7000122070312,771.0,780.0,320916
2024-07-02,776.7000122070312,784.4000244140625,773.0,779.7999877929688,108313
2024-07-03,806.4000244140625,814.4000244140625,774.5999755859375,777.7999877929688,384620
2024-07-04,842.0,848.0,803.7999877929688,805.0,383572
2024-07-05,845.25,846.75,829.2000122070312,843.0,155217
2024-07-08,835.3499755859375,859.0,825.0499877929688,848.4000244140625,115456
2024-07-09,826.0,843.1500244140625,821.0,835.0,93493
2024-07-10,825.8499755859375,844.7999877929688,823.0499877929688,825.0499877929688,151034
2024-07-11,831.4000244140625,847.5,826.5999755859375,834.0499877929688,129688
2024-07-12,833.4000244140625,841.75,829.0,839.6500244140625,86369
2024-07-15,832.9500122070312,855.4000244140625,827.5,847.0,160031
